form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-07,35.0,8.0,0.7853981633974483,51,(0.3468983589687043+0.016661969090035565j),(-2.0832034855339243e-06-0.00015861440129328455j),(-1.047594072849968e-05-0.0001605608985641133j),(-0.00040455665919566976+0.004076131006516726j),(-0.00039787925918228616+0.004095151287677378j)
linear,1e-07,35.0,8.1,0.7853981633974483,51,(0.35602167358501324+0.030760264426077266j),(7.496372553206232e-06-0.00016038549418029844j),(1.9501905580960807e-05-0.00015862349578237936j),(-0.00068476686167835+0.00402290442873201j),(-0.0006957899095280523+0.004021465109724254j)
linear,1e-07,35.0,8.2,0.7853981633974483,51,(0.3635434380984561+0.04510867334040252j),(1.3535417532278132e-05-0.00015736996335756958j),(-6.76922214646724e-05-0.0001598944925461581j),(-0.0010654454566546615+0.003933493572735692j),(-0.000989055569021971+0.003970265361848237j)
linear,1e-07,35.0,8.3,0.7853981633974483,51,(0.3694413313052948+0.059548884661725206j),(4.760608567203062e-06-0.00015935608564095248j),(-8.785167961596757e-06-0.00015945170891169117j),(-0.0012847487066585497+0.0038464294419916552j),(-0.0012760022697203407+0.003856968722498718j)
linear,1e-07,35.0,8.4,0.7853981633974483,51,(0.37375571526508017+0.07393996424465935j),(7.590071974483692e-06-0.0001572622448550415j),(3.659143476870616e-05-0.00015841024674099078j),(-0.001522254378020699+0.003782866719959304j),(-0.0015524073424943293+0.0037802434115924853j)
linear,1e-07,35.0,8.5,0.7853981633974483,51,(0.37663671946857824+0.0881748907710933j),(1.5242650280158226e-05-0.00015955890616413038j),(-5.148952912484815e-05-0.00015936235477918666j),(-0.0018848680651932703+0.0036796827691399146j),(-0.0018326622705845423+0.0037160559316104552j)
linear,1e-07,35.0,8.6,0.7853981633974483,51,(0.3781383359652928+0.10214357296512001j),(-3.6766121061064527e-06-0.0001604626223786189j),(2.537097653874075e-05-0.00015959188144127085j),(-0.0020425606737675493+0.0035479176071750045j),(-0.0020679948431993394+0.0035389033905419676j)
linear,1e-07,35.0,8.7,0.7853981633974483,51,(0.3782584895304402+0.11572749048863093j),(2.464510656219332e-06-0.00015868863981122124j),(8.348149775637762e-05-0.0001598605477373564j),(-0.0022353893477307643+0.0034473760527863654j),(-0.0023063013461372016+0.0034127267102818546j)
linear,1e-07,35.0,8.8,0.7853981633974483,51,(0.3771658923883121+0.1288637623949717j),(6.447253969751182e-06-0.00015957678073860208j),(2.733952372512352e-05-0.00015991523585019395j),(-0.0024959160586779097+0.003266466233979288j),(-0.002519682760868942+0.0032627019008037994j)
linear,1e-07,35.0,8.9,0.7853981633974483,51,(0.37494259510579947+0.14148467892085498j),(9.553692162499877e-06-0.00015800439971675636j),(-1.999297529187323e-05-0.00015789874030515627j),(-0.0027019187332801863+0.0030337927848228005j),(-0.0026802276866326443+0.003054093645687729j)
linear,1e-07,35.0,9.0,0.7853981633974483,51,(0.3716706183157923+0.1535281083896273j),(1.2640331474661481e-05-0.00015764689555899697j),(-1.656258273370105e-05-0.0001609890658091035j),(-0.0029084883933112394+0.002894091505335854j),(-0.0029049382268025075+0.002921942427248779j)
linear,1e-07,35.0,9.1,0.7853981633974483,51,(0.3674563764370441+0.16495251929010796j),(-2.5394437256909264e-06-0.00016075833536658457j),(2.8828276606343572e-05-0.00015899224576470917j),(-0.0030689141726992553+0.002763901581816228j),(-0.0030942675856812044+0.002746657645303011j)
linear,1e-07,35.0,9.2,0.7853981633974483,51,(0.362317675089763+0.17569268619966058j),(-3.955042284647936e-08-0.0001603069486604622j),(2.723459958099174e-05-0.00015745553172009949j),(-0.003218465006518235+0.002570974038527741j),(-0.003238308118417274+0.002549122033023263j)
linear,1e-07,35.0,9.3,0.7853981633974483,51,(0.3563807865009386+0.18573048182013205j),(-1.8137425267239493e-06-0.00016033021444514464j),(2.7915520762474694e-05-0.00016011437423103794j),(-0.003390539496101841+0.002395483685468299j),(-0.0034072749312741924+0.0023754742659306298j)
linear,1e-07,35.0,9.4,0.7853981633974483,51,(0.34970813912061904+0.19503544281554466j),(8.9104427119166e-06-0.000161444959640345j),(-3.342722517645554e-05-0.00015922231713129254j),(-0.0035456396211548235+0.002146201810310993j),(-0.0035245483544882705+0.002180047505528882j)
linear,1e-07,35.0,9.5,0.7853981633974483,51,(0.3424098978543275+0.20360512335498776j),(8.955311419922563e-06-0.0001599560442622262j),(1.2101747775533807e-05-0.00015986577410996726j),(-0.0036100753156641657+0.001971923143309292j),(-0.003613135737734247+0.001967724080599636j)
linear,1e-07,35.0,9.6,0.7853981633974483,51,(0.33455262502190464+0.2114252013359258j),(2.685163320755024e-06-0.0001612033535190441j),(2.664421193203717e-05-0.00016167143826289327j),(-0.003753664556433293+0.0018075262889499142j),(-0.0037741216876147283+0.0017931054187312117j)
linear,1e-07,35.0,9.7,0.7853981633974483,51,(0.32617026763684276+0.21846960035330026j),(4.5545336752646407e-07-0.00016126898684587894j),(2.9256623258051145e-05-0.00016066675758550763j),(-0.00381579160692887+0.0015987396601081759j),(-0.003840354286286706+0.001578116876689994j)
linear,1e-07,35.0,9.8,0.7853981633974483,51,(0.3173961184958512+0.2247779789843559j),(5.654060378829946e-06-0.0001619476629909884j),(-8.204165534645216e-05-0.00016172070061497293j),(-0.004003664262491444+0.0013193562467953169j),(-0.003981765729764132+0.0014059026501938663j)
linear,1e-07,35.0,9.9,0.7853981633974483,51,(0.30825706508100015+0.23033229287825857j),(-4.39448669876298e-06-0.00016220065170028452j),(1.3176263702053409e-05-0.00016152336574280923j),(-0.0039808112751166394+0.001184903305174873j),(-0.0039889367270070425+0.001175712076599108j)
linear,1e-07,35.0,10.0,0.7853981633974483,51,(0.2987723309283092+0.23510874885604308j),(-1.3661282479614775e-06-0.0001619277763615825j),(-3.338961585125019e-05-0.00016065125879746893j),(-0.004070531474362488+0.0009477007590348162j),(-0.004066739243293273+0.0009834393508257825j)
linear,1e-07,35.0,10.1,0.7853981633974483,51,(0.2890468665304961+0.2391520601187159j),(-3.0807578161566233e-06-0.00016049735382722783j),(-1.1884486195750527e-05-0.00016156660619737995j),(-0.004086400591300293+0.0007663839290623133j),(-0.004093414191229026+0.0007774578628575151j)
linear,1e-07,35.0,10.2,0.7853981633974483,51,(0.27914819209206077+0.24249064960111497j),(3.1639642519188496e-06-0.00016131652924766384j),(-5.116273920356858e-05-0.0001636370851668871j),(-0.004152213286426817+0.0005370724212694207j),(-0.004154775406652217+0.0005898841391563207j)
linear,1e-07,35.0,10.3,0.7853981633974483,51,(0.26908813311693697+0.24511012020355522j),(5.4160043442806466e-06-0.00016240603248921767j),(5.1091893815973996e-05-0.00016171937264124225j),(-0.004129068821662974+0.00043470260359157004j),(-0.004139995527852049+0.00038548697724576954j)
linear,1e-07,35.0,10.4,0.7853981633974483,51,(0.25895346819543913+0.24706192445601724j),(2.2671958983750965e-06-0.00016183305459716447j),(-5.746253194580803e-06-0.0001623089368465392j),(-0.004216102165427011+0.0001914946656874849j),(-0.004219650077320064+0.00019976530543250152j)
linear,1e-07,35.0,10.5,0.7853981633974483,51,(0.24872557763303893+0.2483103055393922j),(-5.739264578649734e-06-0.00016188858893725376j),(4.39860803092898e-05-0.00016083986581014607j),(-0.004149379086206256+5.197373730020488e-05j),(-0.004161263178917267+3.416101646344996e-06j)
linear,1e-07,35.0,10.6,0.7853981633974483,51,(0.23851448161591846+0.24894897497211654j),(3.4638286024998646e-06-0.00016259580299325132j),(-3.869456688253628e-05-0.00016376347217046262j),(-0.004221562431767166-0.0002208560323434579j),(-0.004221435049803153-0.00017904691221577902j)
linear,1e-07,35.0,10.7,0.7853981633974483,51,(0.2283017205868474+0.2489436674444087j),(2.4502672321933342e-06-0.0001621115554709116j),(-7.352306559718982e-06-0.00016243375147778432j),(-0.004200531102303232-0.0003730624687009755j),(-0.004202324935646378-0.00036332995933274076j)
linear,1e-07,35.0,10.8,0.7853981633974483,51,(0.2181470880945991+0.24834418928196572j),(-2.810843047705688e-06-0.00016241512548390515j),(2.6576363064080913e-05-0.00016315912971266188j),(-0.00415444693549319-0.0005147173937453502j),(-0.0041557327406520515-0.0005412229060703776j)
linear,1e-07,35.0,10.9,0.7853981633974483,51,(0.20807673076413705+0.24717148779448872j),(4.042451879390709e-06-0.000164252921973024j),(-4.051625627187784e-05-0.00016140549606693177j),(-0.0041308366184581715-0.0007558887115319315j),(-0.004135600846032798-0.000713000321962318j)
linear,1e-07,35.0,11.0,0.7853981633974483,51,(0.19810667762190873+0.24543794349740733j),(-1.966924675971056e-06-0.00016383441210572963j),(5.238802534377959e-05-0.00016347282534692927j),(-0.0041411847242853244-0.0008418690327857547j),(-0.004126658090235692-0.0008943377444041271j)
linear,1e-07,35.0,11.1,0.7853981633974483,51,(0.18828825849813663+0.24319649681454483j),(3.193040662439427e-07-0.00016217752805348234j),(-1.4259122517037287e-05-0.00016481984888821625j),(-0.004064421789238951-0.00106627134535501j),(-0.004075414531532309-0.0010527258707259644j)
linear,1e-07,35.0,11.2,0.7853981633974483,51,(0.1786202163131002+0.24045025373955112j),(5.45436987344759e-06-0.0001634359112795453j),(-1.5545485976481768e-05-0.00016218242654177984j),(-0.003991777027102329-0.0012216539742688649j),(-0.003999713413096403-0.0012045908198519244j)
linear,1e-07,35.0,11.3,0.7853981633974483,51,(0.16910925133285398+0.23719886878147872j),(-5.596543695239196e-06-0.00016405646640590138j),(6.328993797150191e-05-0.0001639422971914714j),(-0.003999619121235216-0.0013098328918139286j),(-0.003984566229930028-0.0013794223091532394j)
linear,1e-07,35.0,11.4,0.7853981633974483,51,(0.15982117288399947+0.2335375797070653j),(1.9873608467652556e-06-0.00016620036401818403j),(-3.2294686196397e-05-0.00016486139212614843j),(-0.003977665362453799-0.0015843055206062092j),(-0.003989838349116973-0.0015487962678680583j)
linear,1e-07,35.0,11.5,0.7853981633974483,51,(0.1507152231374469+0.22940337759156068j),(-4.646670409938981e-06-0.00016385345866931948j),(1.2391735624652823e-05-0.0001630731601436073j),(-0.0038488598641156545-0.0016520998289297963j),(-0.003851214920864651-0.0016677817316445116j)
linear,1e-07,35.0,11.6,0.7853981633974483,51,(0.14185998958777776+0.224909198225246j),(-9.077596758948065e-06-0.00016643587478198414j),(3.82488450826916e-05-0.00016509011790839359j),(-0.0038539082560855014-0.001797968475519135j),(-0.003835028856050442-0.0018366517321492604j)
linear,1e-07,35.0,11.7,0.7853981633974483,51,(0.1332449454834142+0.22004243055672096j),(5.388591097508014e-06-0.00016584672040249385j),(-5.16065451373446e-05-0.00016532775264640733j),(-0.003715562022335006-0.0020018019642505706j),(-0.0037491624133050945-0.001954283734389812j)
linear,1e-07,35.0,11.8,0.7853981633974483,51,(0.12483548676213961+0.21475521385035734j),(-1.970655656493084e-06-0.0001670743100709072j),(-1.2859331108596318e-05-0.00016564312567726673j),(-0.0037191472979874627-0.0021314380946033905j),(-0.0037290134682965216-0.0021265346250049174j)
linear,1e-07,35.0,11.9,0.7853981633974483,51,(0.11673430587150149+0.2092175591907799j),(4.679783930252798e-06-0.00016646459531831473j),(1.3416796149040393e-06-0.00016610313963544908j),(-0.0036352732022529237-0.002246072938665136j),(-0.00364783934164488-0.002249328081801185j)
linear,1e-07,35.0,12.0,0.7853981633974483,51,(0.1088431432354699+0.20327588259019289j),(-4.1067006916785387e-07-0.000165468324400544j),(-2.7867730722349812e-06-0.0001663158022046159j),(-0.0035602898153604184-0.0023751034314144583j),(-0.0035781933385219586-0.002381565263035253j)
linear,1e-07,35.0,12.1,0.7853981633974483,51,(0.10126977565511157+0.1971337913413902j),(-1.702175985805049e-07-0.00016654672576857905j),(-1.1226886777051127e-05-0.00016612063664745713j),(-0.0034249166973408384-0.002467840794321948j),(-0.0034491724560428306-0.00247162673685814j)
linear,1e-07,35.0,12.2,0.7853981633974483,51,(0.09392473803140367+0.19063339695345852j),(-2.80768669392098e-06-0.0001660307342420921j),(5.1916643840735875e-05-0.00016692413099641875j),(-0.003402321302591297-0.002543896703354232j),(-0.0033749187790852292-0.002597430971569898j)
linear,1e-07,35.0,12.3,0.7853981633974483,51,(0.08688147528847781+0.18393155947192527j),(-1.4336197647867033e-06-0.00016718078864019092j),(1.662917445299783e-06-0.0001667305433255904j),(-0.003293533049120703-0.0027054086655941886j),(-0.0033027124211989873-0.0027201970156125917j)
linear,1e-07,35.0,12.4,0.7853981633974483,51,(0.08013483030390474+0.1770275434012363j),(2.1576558214813496e-06-0.00016608580602931524j),(-8.573355137850985e-07-0.00016672834067143195j),(-0.0032097349743430807-0.0028200649195814845j),(-0.003219838394605483-0.002826732011210255j)
linear,1e-07,35.0,12.5,0.7853981633974483,51,(0.07365086003007794+0.1698724065230673j),(6.799552900090336e-06-0.00016518380436698836j),(-4.201128418629711e-05-0.00016548838447993773j),(-0.0030672921478686293-0.0029296788774026113j),(-0.0031118848439895723-0.0029046691818010693j)
linear,1e-07,35.0,12.6,0.7853981633974483,51,(0.06744525895726554+0.16251163062587043j),(-2.078602144805347e-06-0.00016765433792100858j),(1.9459624123954224e-05-0.0001668186187777576j),(-0.003037818014032679-0.00300171133126119j),(-0.0030288405450226465-0.003026127181057038j)
linear,1e-07,35.0,12.7,0.7853981633974483,51,(0.061544308925868194+0.15502248888975828j),(3.451262065587782e-07-0.00016709392215238098j),(-5.1222304328762784e-05-0.0001668741589504241j),(-0.002922008777233041-0.0031743025973576264j),(-0.002966153826352281-0.003145546442107578j)
linear,1e-07,35.0,12.8,0.7853981633974483,51,(0.055896153228063+0.1472956950403434j),(2.1533270522120992e-06-0.0001673741586247481j),(7.574820856351373e-05-0.00016722976959193455j),(-0.002912925548929999-0.003173898678334929j),(-0.002860194717394699-0.0032235165089111277j)
linear,1e-07,35.0,12.9,0.7853981633974483,51,(0.05056353479739791+0.13951122084033982j),(4.940497524191269e-06-0.00016793628567318274j),(-4.8813873109621476e-05-0.00016851799712773655j),(-0.002720068713502566-0.0033317117579589684j),(-0.002762425676575696-0.003301776552103952j)
linear,1e-07,35.0,13.0,0.7853981633974483,51,(0.04548953435878804+0.13153737527450673j),(-8.384021426059013e-06-0.0001680268295746921j),(-8.005971603276298e-06-0.00016747382636919078j),(-0.0026629985620480216-0.003402310479683701j),(-0.0026710953693118286-0.00340762446447565j)
linear,1e-07,35.0,13.1,0.7853981633974483,51,(0.04069630952758147+0.12345620431317542j),(-2.0144195998945957e-06-0.0001677449176273788j),(5.7559769954255297e-05-0.00016753736759243616j),(-0.0026005271793432235-0.0034220417298486093j),(-0.00255787948651188-0.0034611637406195103j)
linear,1e-07,35.0,13.2,0.7853981633974483,51,(0.036186718234682794+0.11530156084779146j),(3.9762524066226657e-07-0.00016795383559812025j),(-7.880389472224693e-06-0.0001686437217545317j),(-0.0024203222527481513-0.0034819512396607718j),(-0.0024275302231680793-0.003484345311695632j)
linear,1e-07,35.0,13.3,0.7853981633974483,51,(0.03194518551195685+0.10705100916801405j),(-7.248168638157755e-06-0.00016811177574178676j),(-1.3652533784073431e-05-0.00016777486282478402j),(-0.0023659510338056404-0.0036354536837791282j),(-0.002372571114074065-0.0036329235321045927j)
linear,1e-07,35.0,13.4,0.7853981633974483,51,(0.027969227968158216+0.09870898289835144j),(6.707320128353407e-06-0.00016926257890742741j),(4.2941102803764966e-05-0.00016920567910708113j),(-0.0023221468574522973-0.003684131006013742j),(-0.002288424474339276-0.0036999782916183957j)
linear,1e-07,35.0,13.5,0.7853981633974483,51,(0.0242678519673114+0.09033925543355051j),(3.7469235782900193e-06-0.00016876765984938708j),(-3.046866766917675e-05-0.00016960292431198343j),(-0.0021522646551728848-0.0037763610253739267j),(-0.002180919492979172-0.0037571822150915656j)
linear,1e-07,35.0,13.6,0.7853981633974483,51,(0.0208146547210239+0.08187503360320568j),(-8.870851847738413e-06-0.00016826554110298167j),(-1.0123550359879534e-05-0.00016792971791141896j),(-0.002039700456629563-0.0037788378728791628j),(-0.002045834242333832-0.0037807766600177813j)
linear,1e-07,35.0,13.7,0.7853981633974483,51,(0.017626489452468398+0.07340695967153796j),(4.2654596744047014e-06-0.0001688322052770398j),(4.866090864668075e-06-0.0001688880997467262j),(-0.0019670486260299214-0.0038467956714884127j),(-0.0019652205030767787-0.0038444584363349194j)
linear,1e-07,35.0,13.8,0.7853981633974483,51,(0.01468671686899983+0.06488867980368054j),(4.306317961076667e-09-0.00016836249815473575j),(1.0464686402993648e-05-0.00016877977075764703j),(-0.0018532543576742942-0.0038576560799738254j),(-0.0018493873992856368-0.003865134873434167j)
linear,1e-07,35.0,13.9,0.7853981633974483,51,(0.011996960802048129+0.056375163853719074j),(5.786341407544842e-06-0.00016969914134334134j),(-1.903719823905805e-05-0.00016998498257792026j),(-0.0017470883406111957-0.00396244522696369j),(-0.0017670564549889085-0.00395880739072605j)
linear,1e-07,35.0,14.0,0.7853981633974483,51,(0.009547542527954497+0.04784598865745664j),(-6.873228296157491e-06-0.00016896588758468588j),(-7.574747622728366e-06-0.00016831796961430396j),(-0.0016306139441634887-0.003939520685123373j),(-0.0016356036314198893-0.003941834038290298j)
linear,1e-07,35.0,14.1,0.7853981633974483,51,(0.0073414841348761395+0.03935611143854771j),(-5.280331692758848e-06-0.0001693011919801556j),(1.3673502844770234e-05-0.0001688972461318327j),(-0.0015501715102297256-0.003970776113208648j),(-0.0015314996456845934-0.003985037123775934j)
linear,1e-07,35.0,14.2,0.7853981633974483,51,(0.005367528483502151+0.030889442034472567j),(-5.236011062188041e-06-0.00017009846785369067j),(1.066148142968423e-05-0.0001704656680911806j),(-0.0014496539997656355-0.00400290040182761j),(-0.0014371647011338043-0.004014031191964331j)
