form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-07,35.0,17.1,1.0471975511965976,51,(-0.03949299334823728-0.1930871056242852j),(5.842606484416334e-06-0.00016946942963363206j),(3.3321221571498347e-07-0.00016935540118037223j),(-0.0016973961060755922-0.003974124788071715j),(-0.0016993724842514378-0.003979151401787427j)
linear,1e-07,35.0,17.2,1.0471975511965976,51,(-0.038799830511534246-0.20018286056881385j),(1.0700466348406712e-07-0.00016933062882169172j),(3.849338141908784e-07-0.0001694864598686297j),(-0.0016113392867423523-0.00399940369847391j),(-0.0016103328694368987-0.003996757662708046j)
linear,1e-07,35.0,17.3,1.0471975511965976,51,(-0.03797671948910464-0.20721405442378282j),(1.2776066238978645e-07-0.00016959786059446368j),(1.0187224005336892e-08-0.00016973491875880905j),(-0.001535773798997041-0.004048457339950884j),(-0.0015348396857756828-0.004045309546844705j)
linear,1e-07,35.0,17.4,1.0471975511965976,51,(-0.03702830949929944-0.2141776019540677j),(2.42007292072452e-07-0.00017012867930815714j),(1.8560874755430348e-07-0.00017024116901514776j),(-0.0014637466760186414-0.004105682721780547j),(-0.0014625012716508162-0.004101627627806952j)
linear,1e-07,35.0,17.5,1.0471975511965976,51,(-0.03595812549878912-0.22107262082589701j),(-4.736608513479165e-06-0.00017013129481233032j),(6.812319651109539e-07-0.0001700467196834803j),(-0.0013829348820615529-0.004136319047552737j),(-0.001384215334539851-0.004140452456495812j)
linear,1e-07,35.0,17.6,1.0471975511965976,51,(-0.03476826047619655-0.22789417587509617j),(5.197849831254167e-06-0.00016898355661899365j),(3.4902858075383167e-07-0.00016890372672945331j),(-0.0012826315600724318-0.004103098552064909j),(-0.0012844440203076098-0.004109457022776277j)
linear,1e-07,35.0,17.7,1.0471975511965976,51,(-0.03346613149007302-0.2346446914921235j),(-9.324271974288367e-07-0.00016893207909082599j),(7.253001338002225e-07-0.00016872589775901776j),(-0.0011988013623494467-0.004113934303520195j),(-0.001201853371094149-0.004124780709986186j)
linear,1e-07,35.0,17.8,1.0471975511965976,51,(-0.03205317316806225-0.24132496407694518j),(-2.718672507701081e-06-0.000170870026303804j),(6.279807048786834e-06-0.00017090056747858762j),(-0.0011407508764526807-0.004215369240676511j),(-0.0011438185789210582-0.004227001827437352j)
linear,1e-07,35.0,17.9,1.0471975511965976,51,(-0.03053257293971582-0.24792831753298944j),(1.5634536951851519e-06-0.0001702140635983455j),(9.093071855147648e-07-0.00017001116275852632j),(-0.0010493104834163299-0.0041924440012380305j),(-0.0010515847746172015-0.00420193477356228j)
linear,1e-07,35.0,18.0,1.0471975511965976,51,(-0.028909482739674437-0.25445715338507047j),(1.3286028051322923e-06-0.00016978318735250426j),(-4.434855928161889e-06-0.00016966972880424358j),(-0.0009706787937111393-0.0042139219028442575j),(-0.0009748071072733255-0.004231826513855409j)
linear,1e-07,35.0,18.1,1.0471975511965976,51,(-0.027186490174397386-0.2609083977309156j),(1.1671383883683079e-06-0.00016989594582769677j),(5.927274429047384e-07-0.00016969998462406554j),(-0.0008931755735979022-0.004236492540884477j),(-0.0008952040822042713-0.004246119698943273j)
linear,1e-07,35.0,18.2,1.0471975511965976,51,(-0.025367277212239435-0.2672850991393018j),(6.231630762972007e-07-0.00016946298123089788j),(-4.283908503590825e-06-0.0001693788928109339j),(-0.0008162313110864636-0.004257741152940316j),(-0.0008194030986490163-0.004275068250156922j)
linear,1e-07,35.0,18.3,1.0471975511965976,51,(-0.023454715159906717-0.2735810650608003j),(7.102874965917577e-07-0.0001692517515231577j),(5.772407807114275e-06-0.00016918287178118238j),(-0.0007327657140771947-0.004237693838529045j),(-0.0007357223046616144-0.004255335593934106j)
linear,1e-07,35.0,18.4,1.0471975511965976,51,(-0.021452802875120597-0.279802113227179j),(8.924810641717379e-07-0.00016922036671956225j),(-7.735916086547799e-07-0.00016927337639112696j),(-0.0006596759756116472-0.0042710579143827865j),(-0.000662389364584892-0.004289089698390305j)
linear,1e-07,35.0,18.5,1.0471975511965976,51,(-0.019364088874549032-0.2859442634711908j),(1.9243590507391634e-06-0.0001700263070342882j),(-3.249964273777453e-06-0.00016995540552719302j),(-0.0005893004875361773-0.004324563972791117j),(-0.0005914842514252597-0.004341015697494254j)
linear,1e-07,35.0,18.6,1.0471975511965976,51,(-0.0171922177278316-0.2920045732245107j),(2.0145866692772296e-06-0.00016965152837634706j),(1.9960775393770315e-06-0.0001696715996280144j),(-0.000509853680278353-0.004307105920803828j),(-0.0005122202522652559-0.004327630822403465j)
linear,1e-07,35.0,18.7,1.0471975511965976,51,(-0.014940086394239813-0.29798759360065247j),(1.0916584901547038e-06-0.00016963413952508926j),(1.1650692129131987e-06-0.00016963473165203054j),(-0.0004344116096920243-0.0043119391347610815j),(-0.00043644194077451046-0.004332789301978014j)
linear,1e-07,35.0,18.8,1.0471975511965976,51,(-0.012609892541796815-0.30388886749365634j),(7.292742978184941e-07-0.00016872335228344936j),(7.602853691174825e-07-0.0001687379251492806j),(-0.00035593078695434453-0.004271311577613408j),(-0.0003576795552556952-0.004293123184313375j)
linear,1e-07,35.0,18.9,1.0471975511965976,51,(-0.010205805386687522-0.30971402180209884j),(8.804834280614487e-07-0.0001698449007140111j),(2.68226336825033e-07-0.00016987752712784525j),(-0.0002869526481911631-0.004338063858028429j),(-0.0002879447807930518-0.0043539969118542255j)
linear,1e-07,35.0,19.0,1.0471975511965976,51,(-0.007730558664333254-0.31545641625096044j),(7.489540341625023e-07-0.00016878371313631295j),(9.376584968190382e-08-0.00016881239362680632j),(-0.00021164191069833558-0.004300790180404026j),(-0.0002124086835150452-0.004317667067923047j)
linear,1e-07,35.0,19.1,1.0471975511965976,51,(-0.005185980333925372-0.32111937377007294j),(-1.222818166186218e-07-0.00016947634048170297j),(-4.894949600479925e-07-0.00016949819706678522j),(-0.0001409147913661252-0.004338590668804492j),(-0.0001411597758357269-0.004348129835743152j)
linear,1e-07,35.0,19.2,1.0471975511965976,51,(-0.0025750089619344125-0.3267025135332886j),(-2.875166887107705e-07-0.000168832344868238j),(-6.886384585460051e-07-0.00016885376309612137j),(-6.85022584768543e-05-0.00429840398568883j),(-6.859925754033967e-05-0.004308370100557084j)
linear,1e-07,35.0,19.3,1.0471975511965976,51,(9.84021767194416e-05-0.3322073306881383j),(2.3372893094720376e-06-0.00016893770781245136j),(1.1030557212823172e-06-0.00016899935764505894j),(1.8884898589140858e-06-0.0043216217683021306j),(1.9544093377613612e-06-0.004332906866085598j)
linear,1e-07,35.0,19.4,1.0471975511965976,51,(0.002833150006193861-0.33763216937244067j),(1.457752534310755e-06-0.00016853130015368457j),(1.283384052706664e-06-0.00016855034811025626j),(7.184800147440502e-05-0.004320118147435178j),(7.210037487479686e-05-0.004331717065040599j)
linear,1e-07,35.0,19.5,1.0471975511965976,51,(0.005625921426066929-0.3429761150424457j),(9.571684015698134e-07-0.00016917847458039104j),(9.525623411582584e-07-0.00016919729441681146j),(0.00014152121698783604-0.0043298229969325796j),(0.00014190405417652957-0.0043397553884638495j)
linear,1e-07,35.0,19.6,1.0471975511965976,51,(0.008475729202419102-0.34824103756094116j),(7.81553375980501e-07-0.00016789913552582215j),(1.0511842720968903e-06-0.00016789842322593573j),(0.000207260230432757-0.004266442425858033j),(0.00020780843312886727-0.004276524749447469j)
linear,1e-07,35.0,19.7,1.0471975511965976,51,(0.01137840098176961-0.35342707156874886j),(9.629699728192637e-07-0.00016760157903486907j),(4.4884642579675477e-07-0.00016762090856022233j),(0.0002732844732009918-0.004248148309172701j),(0.00027397998063133323-0.004258078758938798j)
linear,1e-07,35.0,19.8,1.0471975511965976,51,(0.014332480528786086-0.3585374203488899j),(8.235500780964106e-07-0.00016784767262542223j),(3.914980870878271e-07-0.00016785896847762937j),(0.00034298365259573076-0.004289901600916438j),(0.0003437329179354254-0.004298548166562787j)
linear,1e-07,35.0,19.9,1.0471975511965976,51,(0.01733537238926125-0.363567983165621j),(2.984762819922826e-07-0.0001691648723657393j),(-4.3694128379432456e-07-0.00016918423571805845j),(0.00041561739549758527-0.004354304678573943j),(0.00041577723289497846-0.004355387794901194j)
linear,1e-07,35.0,20.0,1.0471975511965976,51,(0.020385683294796616-0.36851945588717905j),(3.034914607888406e-07-0.0001682465116771212j),(2.7015964446895635e-06-0.0001682585859598017j),(0.00047611118507670785-0.00429578629467778j),(0.0004764447439290511-0.004298223741151769j)
linear,1e-07,35.0,3.7,0.7853981633974483,51,(-0.17215094907705702+0.07392736806705427j),(1.8826313564604185e-05-0.000153118546739526j),(-1.5160385904949662e-05-0.00015534413542113844j),(0.002881560440522158+0.002752357841882755j),(0.00290966651908136+0.0027347559674874007j)
linear,1e-07,35.0,3.8,0.7853981633974483,51,(-0.1354868578216357+0.03166265088613387j),(-2.702095691727545e-05-0.00015625924640937149j),(6.147981044178326e-05-0.00015883682512219424j),(0.0018663136756662748+0.003632768667825627j),(0.0017921975231481885+0.0036773405123146884j)
linear,1e-07,35.0,3.9,0.7853981633974483,51,(-0.08407270583835916+0.005261986628972875j),(2.1008840020787616e-05-0.00016092293305910123j),(-2.9622859645020514e-05-0.0001627664956892918j),(0.0004924253780958783+0.004116423701703779j),(0.0005458823647241655+0.004116028514905825j)
linear,1e-07,35.0,4.0,0.7853981633974483,51,(-0.026640572653343773-0.002575195832922184j),(-4.5811106437629746e-05-0.00016782189164616152j),(0.0001354419322023954-0.00016790938174164667j),(-0.0006797942452443294+0.00422592107878483j),(-0.0008571354390540791+0.004188613889775689j)
linear,1e-07,35.0,4.1,0.7853981633974483,51,(0.03144430204772329+0.007913493744166692j),(2.416811423764341e-05-0.00016677754111970043j),(6.092036451187978e-05-0.00016693798750718104j),(-0.0019133221356704836+0.0036900217060234744j),(-0.0019441727327658477+0.00367153112292312j)
linear,1e-07,35.0,4.2,0.7853981633974483,51,(0.08077120897561198+0.03325119502398647j),(-2.4696928184549398e-05-0.00016379099479499391j),(-1.810477634969841e-05-0.00016202565656352175j),(-0.002944483249211976+0.0029424853536245696j),(-0.0029464008017387354+0.00293660033921464j)
linear,1e-07,35.0,4.3,0.7853981633974483,51,(0.11903847803036006+0.06936475179522142j),(-8.366413442721134e-06-0.0001595727567789332j),(5.355543316243761e-05-0.00016146492723636793j),(-0.0035533195134821527+0.002071682403272718j),(-0.0035947295935250456+0.0020244000276774055j)
linear,1e-07,35.0,4.4,0.7853981633974483,51,(0.14415919185922205+0.11152108647102824j),(3.977922080957222e-06-0.00015916453230226577j),(7.341416180988922e-05-0.0001561570973587577j),(-0.003933253515230937+0.0010923516903832886j),(-0.003953680839135344+0.001021904478842834j)
linear,1e-07,35.0,4.5,0.7853981633974483,51,(0.15577046157478103+0.15516388511121607j),(2.4358687577253366e-05-0.00015519247880286553j),(2.8520491551030543e-05-0.00015710176454414293j),(-0.003992749422551438+3.873962056012551e-05j),(-0.0040030226318055065+3.50719890008528e-05j)
linear,1e-07,35.0,4.6,0.7853981633974483,51,(0.15494777701292167+0.1964676396603409j),(1.9860392068341947e-05-0.0001553094870391898j),(0.00011203613903442832-0.00015401952837283916j),(-0.00391594236216573-0.0008266179059794666j),(-0.003907043647651244-0.000920972132710667j)
linear,1e-07,35.0,4.7,0.7853981633974483,51,(0.14355015781463992+0.23240361426310222j),(3.1595552287280726e-05-0.00015236656924553458j),(1.4490557729675627e-05-0.0001547210210767654j),(-0.0035676015717887965-0.0017761356125440568j),(-0.003581734723424865-0.001764907021150155j)
linear,1e-07,35.0,4.8,0.7853981633974483,51,(0.12399013675190745+0.2609208194010274j),(2.3360130392856282e-05-0.00015339762521174256j),(-2.301613301552985e-05-0.0001523038758791239j),(-0.00305407751284188-0.002526014496878645j),(-0.0030860039894540564-0.002490150293108228j)
linear,1e-07,35.0,4.9,0.7853981633974483,51,(0.09883497370152139+0.2808444413526396j),(8.382924620468218e-06-0.0001561884181617064j),(9.568043406543714e-06-0.00015197739708166234j),(-0.002515830229825202-0.0031237466888691997j),(-0.002512693822938588-0.0031231175832306564j)
linear,1e-07,35.0,5.0,0.7853981633974483,51,(0.07057508219622613+0.2917178207149241j),(2.057506222914035e-06-0.0001554884430670522j),(8.579238864703763e-05-0.00015292920919296644j),(-0.0019019373458801603-0.003516024709587975j),(-0.001826366379956504-0.0035563358733669524j)
linear,1e-07,35.0,5.1,0.7853981633974483,51,(0.04149246506427198+0.2937729096585482j),(9.8120360338818e-06-0.00015355766967778604j),(-5.705101063247647e-05-0.0001532733816709j),(-0.0010441541539386442-0.003831176670794998j),(-0.0011070016069730073-0.0038160458449006556j)
linear,1e-07,35.0,5.2,0.7853981633974483,51,(0.013524347276142379+0.28763530026374473j),(7.930176068702675e-06-0.0001537777533626629j),(-6.844704613742474e-05-0.00015439021709641226j),(-0.00030815012364297-0.004025670717504598j),(-0.0003853296585549027-0.004020981367941047j)
linear,1e-07,35.0,5.3,0.7853981633974483,51,(-0.011753972422012494+0.2743281270362379j),(-2.3499294760950226e-07-0.0001532983586211393j),(3.676337084940716e-05-0.0001548231850637893j),(0.0003108293641737438-0.0040306591450747125j),(0.00035057461656135946-0.00403602503425963j)
linear,1e-07,35.0,5.4,0.7853981633974483,51,(-0.03316646056231493+0.2550791007954451j),(-2.360579085832371e-06-0.00015729958062080625j),(-3.3131654144144713e-05-0.000156613379613239j),(0.0010651176951993928-0.003890132149392562j),(0.0010393234171363827-0.003899786379328027j)
linear,1e-07,35.0,5.5,0.7853981633974483,51,(-0.04992618901395508+0.2312570372849063j),(2.18019836540663e-06-0.00015902339984762736j),(-0.00010987461231397842-0.00015659315682278133j),(0.001787470683762689-0.003680064080350886j),(0.0016854775683022754-0.0037233334985577542j)
linear,1e-07,35.0,5.6,0.7853981633974483,51,(-0.061564402974739335+0.20407715392775336j),(-1.0095619479844054e-05-0.00015962247625298293j),(-9.123824139013748e-06-0.0001577701786323075j),(0.0022757448088771056-0.003421910935262531j),(0.0022832872847912402-0.0034222321086262025j)
linear,1e-07,35.0,5.7,0.7853981633974483,51,(-0.06791221872636288+0.17481936146646562j),(9.329828827328579e-06-0.00015976324515762407j),(-1.7094272047463166e-06-0.00015856054367734907j),(0.002789487913616461-0.003042240674655826j),(0.0027858830119478098-0.0030574540162050154j)
linear,1e-07,35.0,5.8,0.7853981633974483,51,(-0.06901377956564364+0.14456541084195743j),(-7.435510102351769e-07-0.00016354914778211215j),(5.7770594210033565e-05-0.0001588296788888206j),(0.0031918852674019766-0.002654212567749164j),(0.0032290997631439183-0.0026122535984535932j)
linear,1e-07,35.0,5.9,0.7853981633974483,51,(-0.06509342874447195+0.11428655268951647j),(-2.596589804352057e-05-0.00016624032215995757j),(-9.587606439041309e-05-0.0001649640912091095j),(0.003708429612469341-0.002090609196899676j),(0.0036732611459853043-0.002155487919649533j)
linear,1e-07,35.0,6.0,0.7853981633974483,51,(-0.05661530317280215+0.08498792003929968j),(-1.957399190779369e-05-0.0001627668761747434j),(-9.064548641854724e-05-0.0001624718724701995j),(0.0038953865451129017-0.0015307570415616307j),(0.0038765580732779345-0.0016041935652404147j)
linear,1e-07,35.0,6.1,0.7853981633974483,51,(-0.04413172443738185+0.057420193799625555j),(3.321118645756685e-05-0.0001641163043185543j),(8.445392547670023e-05-0.0001670610334621055j),(0.004082854634882711-0.0011777116380608512j),(0.004103077503835675-0.001127842503405274j)
linear,1e-07,35.0,6.2,0.7853981633974483,51,(-0.027969026261809575+0.031841105782287146j),(-2.2239597079046553e-05-0.0001658979442924027j),(-0.00014023510954911658-0.00016711467911373432j),(0.004240279820345813-0.0004142238732116865j),(0.004227457566081897-0.0005311359513256955j)
linear,1e-07,35.0,6.3,0.7853981633974483,51,(-0.009659348158615908+0.009683180774007007j),(9.431972588871618e-05-0.00017718779651400976j),(0.00011058848591098452-0.0001808370847233147j),(0.004205514069939095-0.0001224990574639658j),(0.004215619215037089-0.00010911615785389706j)
linear,1e-07,35.0,6.4,0.7853981633974483,51,(0.013792162860586066-0.012236938246792237j),(2.6995285077733265e-05-0.0001731471317611675j),(-8.657332651982913e-06-0.00017304795074768738j),(0.004100834753980646+0.0004975261541183831j),(0.0041066213455822256+0.00046593468234427417j)
linear,1e-07,35.0,6.5,0.7853981633974483,51,(0.036937206552158486-0.029023967831802434j),(-4.2089075521961877e-05-0.0001699008454271461j),(-3.07331059070272e-05-0.00016968868170210476j),(0.0041195409931808905+0.0010326041673226062j),(0.004124354523959105+0.0010425833126210748j)
linear,1e-07,35.0,6.6,0.7853981633974483,51,(0.061473568941621974-0.04280703033661602j),(2.9038594781098304e-05-0.00016791419997510274j),(9.499069163767539e-05-0.00016714880561620398j),(0.003988819635052301+0.0013777429659079558j),(0.003982140739376139+0.0014398227421385025j)
linear,1e-07,35.0,6.7,0.7853981633974483,51,(0.08713272983660272-0.05369562525368095j),(-3.569537149307014e-05-0.00016622372506912078j),(-9.567136848236861e-05-0.00016785919088209195j),(0.003748304361522065+0.0019921247069132515j),(0.0037850834298390023+0.001939242789158266j)
linear,1e-07,35.0,6.8,0.7853981633974483,51,(0.11286350808150657-0.06135804946246989j),(2.8249456742900656e-05-0.00016670585696741124j),(0.00010369790025999397-0.00016433571602654076j),(0.003622128037412162+0.002223089607991567j),(0.0035850828941373205+0.002293255168371813j)
linear,1e-07,35.0,6.9,0.7853981633974483,51,(0.138793191377103-0.0662234143515239j),(-2.8206353826079486e-05-0.00016490451401356517j),(-3.997925603739473e-05-0.0001651601276902048j),(0.0032403340756456587+0.0026767502065453076j),(0.0032536095576691762+0.0026740368339340814j)
linear,1e-07,35.0,7.0,0.7853981633974483,51,(0.16400890078188068-0.06817746010875791j),(2.9612463301738134e-05-0.00016353925263463615j),(9.984632460195448e-05-0.00016444866181936267j),(0.003043320904201311+0.0028881633748773705j),(0.0029977514561924305+0.0029431474352341978j)
linear,1e-07,35.0,7.1,0.7853981633974483,51,(0.18877023701138262-0.06766060575901685j),(-1.6369858934536796e-05-0.00016309039145181745j),(-0.00010123132091916474-0.0001634604683273129j),(0.0026057407159033198+0.003329695902604367j),(0.0026719376901264327+0.0032772486664745986j)
linear,1e-07,35.0,7.2,0.7853981633974483,51,(0.21223496506787856-0.06466502625081551j),(2.174035652808729e-05-0.00016441399214061448j),(0.00010499567294667937-0.00016430471646024523j),(0.0024220864085691303+0.0034160227399754077j),(0.002350165652538475+0.003462665189329309j)
linear,1e-07,35.0,7.3,0.7853981633974483,51,(0.23473665132963445-0.05960170106503672j),(-2.559574525316105e-05-0.0001621364552477173j),(2.182235950792897e-05-0.00016265338834668347j),(0.0019997890031047427+0.0036440749619925192j),(0.0019579541250782226+0.0036657395922497123j)
linear,1e-07,35.0,7.4,0.7853981633974483,51,(0.2556244427305678-0.0525761859256025j),(1.935232600139801e-05-0.00016428421279117772j),(-3.858630442202769e-05-0.00016372883982685875j),(0.0016219353684067304+0.0038745764926841784j),(0.0016788301769596345+0.0038560024549196105j)
linear,1e-07,35.0,7.5,0.7853981633974483,51,(0.27510629116656826-0.043901488329614026j),(-2.3999390626333605e-06-0.00016125984521671137j),(8.849590833748516e-05-0.00016207546292972442j),(0.0013806344716454848+0.003943507158989668j),(0.0012948991653203984+0.003973081762063575j)
linear,1e-07,35.0,7.6,0.7853981633974483,51,(0.29289840949139934-0.03378248486796432j),(8.293442489001532e-06-0.00016087949587107402j),(-0.0001001734592581396-0.0001604707624399845j),(0.0008342470008170543+0.004019807831924983j),(0.0009421041478949836+0.004007025607460106j)
linear,1e-07,35.0,7.7,0.7853981633974483,51,(0.3089945925057946-0.022452807343510517j),(6.903412078736529e-06-0.00016117807141922j),(9.498530682075165e-05-0.00016170579504265768j),(0.0006923891145318962+0.004076064759040203j),(0.0005996368936944576+0.004099746147464507j)
linear,1e-07,35.0,7.8,0.7853981633974483,51,(0.32338461594164974-0.010136363667022303j),(-1.9376131079988645e-06-0.00016031426030171917j),(-8.853355427729422e-06-0.00016100905261651777j),(0.0002472626475747517+0.0041292208864583575j),(0.0002556001969661872+0.004135033515410381j)
linear,1e-07,35.0,7.9,0.7853981633974483,51,(0.3359778564234453+0.002966928143579682j),(1.3307822149869614e-05-0.00016092944253369752j),(4.326073907463812e-05-0.0001599950389859066j),(-3.637564623020992e-05+0.0041105657170069886j),(-6.336580783877256e-05+0.004114332065536273j)
linear,1e-07,35.0,8.0,0.7853981633974483,51,(0.3468983589687043+0.016661969090035565j),(-2.0832034855339243e-06-0.00015861440129328455j),(-1.047594072849968e-05-0.0001605608985641133j),(-0.00040455665919566976+0.004076131006516726j),(-0.00039787925918228616+0.004095151287677378j)
linear,1e-07,35.0,8.1,0.7853981633974483,51,(0.35602167358501324+0.030760264426077266j),(7.496372553206232e-06-0.00016038549418029844j),(1.9501905580960807e-05-0.00015862349578237936j),(-0.00068476686167835+0.00402290442873201j),(-0.0006957899095280523+0.004021465109724254j)
linear,1e-07,35.0,8.2,0.7853981633974483,51,(0.3635434380984561+0.04510867334040252j),(1.3535417532278132e-05-0.00015736996335756958j),(-6.76922214646724e-05-0.0001598944925461581j),(-0.0010654454566546615+0.003933493572735692j),(-0.000989055569021971+0.003970265361848237j)
linear,1e-07,35.0,8.3,0.7853981633974483,51,(0.3694413313052948+0.059548884661725206j),(4.760608567203062e-06-0.00015935608564095248j),(-8.785167961596757e-06-0.00015945170891169117j),(-0.0012847487066585497+0.0038464294419916552j),(-0.0012760022697203407+0.003856968722498718j)
linear,1e-07,35.0,8.4,0.7853981633974483,51,(0.37375571526508017+0.07393996424465935j),(7.590071974483692e-06-0.0001572622448550415j),(3.659143476870616e-05-0.00015841024674099078j),(-0.001522254378020699+0.003782866719959304j),(-0.0015524073424943293+0.0037802434115924853j)
linear,1e-07,35.0,8.5,0.7853981633974483,51,(0.37663671946857824+0.0881748907710933j),(1.5242650280158226e-05-0.00015955890616413038j),(-5.148952912484815e-05-0.00015936235477918666j),(-0.0018848680651932703+0.0036796827691399146j),(-0.0018326622705845423+0.0037160559316104552j)
linear,1e-07,35.0,8.6,0.7853981633974483,51,(0.3781383359652928+0.10214357296512001j),(-3.6766121061064527e-06-0.0001604626223786189j),(2.537097653874075e-05-0.00015959188144127085j),(-0.0020425606737675493+0.0035479176071750045j),(-0.0020679948431993394+0.0035389033905419676j)
linear,1e-07,35.0,8.7,0.7853981633974483,51,(0.3782584895304402+0.11572749048863093j),(2.464510656219332e-06-0.00015868863981122124j),(8.348149775637762e-05-0.0001598605477373564j),(-0.0022353893477307643+0.0034473760527863654j),(-0.0023063013461372016+0.0034127267102818546j)
linear,1e-07,35.0,8.8,0.7853981633974483,51,(0.3771658923883121+0.1288637623949717j),(6.447253969751182e-06-0.00015957678073860208j),(2.733952372512352e-05-0.00015991523585019395j),(-0.0024959160586779097+0.003266466233979288j),(-0.002519682760868942+0.0032627019008037994j)
linear,1e-07,35.0,8.9,0.7853981633974483,51,(0.37494259510579947+0.14148467892085498j),(9.553692162499877e-06-0.00015800439971675636j),(-1.999297529187323e-05-0.00015789874030515627j),(-0.0027019187332801863+0.0030337927848228005j),(-0.0026802276866326443+0.003054093645687729j)
linear,1e-07,35.0,9.0,0.7853981633974483,51,(0.3716706183157923+0.1535281083896273j),(1.2640331474661481e-05-0.00015764689555899697j),(-1.656258273370105e-05-0.0001609890658091035j),(-0.0029084883933112394+0.002894091505335854j),(-0.0029049382268025075+0.002921942427248779j)
linear,1e-07,35.0,9.1,0.7853981633974483,51,(0.3674563764370441+0.16495251929010796j),(-2.5394437256909264e-06-0.00016075833536658457j),(2.8828276606343572e-05-0.00015899224576470917j),(-0.0030689141726992553+0.002763901581816228j),(-0.0030942675856812044+0.002746657645303011j)
linear,1e-07,35.0,9.2,0.7853981633974483,51,(0.362317675089763+0.17569268619966058j),(-3.955042284647936e-08-0.0001603069486604622j),(2.723459958099174e-05-0.00015745553172009949j),(-0.003218465006518235+0.002570974038527741j),(-0.003238308118417274+0.002549122033023263j)
linear,1e-07,35.0,9.3,0.7853981633974483,51,(0.3563807865009386+0.18573048182013205j),(-1.8137425267239493e-06-0.00016033021444514464j),(2.7915520762474694e-05-0.00016011437423103794j),(-0.003390539496101841+0.002395483685468299j),(-0.0034072749312741924+0.0023754742659306298j)
linear,1e-07,35.0,9.4,0.7853981633974483,51,(0.34970813912061904+0.19503544281554466j),(8.9104427119166e-06-0.000161444959640345j),(-3.342722517645554e-05-0.00015922231713129254j),(-0.0035456396211548235+0.002146201810310993j),(-0.0035245483544882705+0.002180047505528882j)
linear,1e-07,35.0,9.5,0.7853981633974483,51,(0.3424098978543275+0.20360512335498776j),(8.955311419922563e-06-0.0001599560442622262j),(1.2101747775533807e-05-0.00015986577410996726j),(-0.0036100753156641657+0.001971923143309292j),(-0.003613135737734247+0.001967724080599636j)
linear,1e-07,35.0,9.6,0.7853981633974483,51,(0.33455262502190464+0.2114252013359258j),(2.685163320755024e-06-0.0001612033535190441j),(2.664421193203717e-05-0.00016167143826289327j),(-0.003753664556433293+0.0018075262889499142j),(-0.0037741216876147283+0.0017931054187312117j)
linear,1e-07,35.0,9.7,0.7853981633974483,51,(0.32617026763684276+0.21846960035330026j),(4.5545336752646407e-07-0.00016126898684587894j),(2.9256623258051145e-05-0.00016066675758550763j),(-0.00381579160692887+0.0015987396601081759j),(-0.003840354286286706+0.001578116876689994j)
linear,1e-07,35.0,9.8,0.7853981633974483,51,(0.3173961184958512+0.2247779789843559j),(5.654060378829946e-06-0.0001619476629909884j),(-8.204165534645216e-05-0.00016172070061497293j),(-0.004003664262491444+0.0013193562467953169j),(-0.003981765729764132+0.0014059026501938663j)
linear,1e-07,35.0,9.9,0.7853981633974483,51,(0.30825706508100015+0.23033229287825857j),(-4.39448669876298e-06-0.00016220065170028452j),(1.3176263702053409e-05-0.00016152336574280923j),(-0.0039808112751166394+0.001184903305174873j),(-0.0039889367270070425+0.001175712076599108j)
linear,1e-07,35.0,10.0,0.7853981633974483,51,(0.2987723309283092+0.23510874885604308j),(-1.3661282479614775e-06-0.0001619277763615825j),(-3.338961585125019e-05-0.00016065125879746893j),(-0.004070531474362488+0.0009477007590348162j),(-0.004066739243293273+0.0009834393508257825j)
linear,1e-07,35.0,10.1,0.7853981633974483,51,(0.2890468665304961+0.2391520601187159j),(-3.0807578161566233e-06-0.00016049735382722783j),(-1.1884486195750527e-05-0.00016156660619737995j),(-0.004086400591300293+0.0007663839290623133j),(-0.004093414191229026+0.0007774578628575151j)
linear,1e-07,35.0,10.2,0.7853981633974483,51,(0.27914819209206077+0.24249064960111497j),(3.1639642519188496e-06-0.00016131652924766384j),(-5.116273920356858e-05-0.0001636370851668871j),(-0.004152213286426817+0.0005370724212694207j),(-0.004154775406652217+0.0005898841391563207j)
linear,1e-07,35.0,10.3,0.7853981633974483,51,(0.26908813311693697+0.24511012020355522j),(5.4160043442806466e-06-0.00016240603248921767j),(5.1091893815973996e-05-0.00016171937264124225j),(-0.004129068821662974+0.00043470260359157004j),(-0.004139995527852049+0.00038548697724576954j)
linear,1e-07,35.0,10.4,0.7853981633974483,51,(0.25895346819543913+0.24706192445601724j),(2.2671958983750965e-06-0.00016183305459716447j),(-5.746253194580803e-06-0.0001623089368465392j),(-0.004216102165427011+0.0001914946656874849j),(-0.004219650077320064+0.00019976530543250152j)
linear,1e-07,35.0,10.5,0.7853981633974483,51,(0.24872557763303893+0.2483103055393922j),(-5.739264578649734e-06-0.00016188858893725376j),(4.39860803092898e-05-0.00016083986581014607j),(-0.004149379086206256+5.197373730020488e-05j),(-0.004161263178917267+3.416101646344996e-06j)
linear,1e-07,35.0,10.6,0.7853981633974483,51,(0.23851448161591846+0.24894897497211654j),(3.4638286024998646e-06-0.00016259580299325132j),(-3.869456688253628e-05-0.00016376347217046262j),(-0.004221562431767166-0.0002208560323434579j),(-0.004221435049803153-0.00017904691221577902j)
