form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-07,35.0,7.0,1.5707963267948966,51,(-0.05039848444370771-0.1703866190493302j),(-3.817657668464536e-08-0.0001702915331804495j),(1.4573114449577783e-05-0.00016692630629491803j),(-0.0023669240986780235-0.0036252985967056874j),(-0.0023585140206527164-0.003637410806327034j)
linear,1e-07,35.0,7.1,1.5707963267948966,51,(-0.04319724421140437-0.19577561611867186j),(3.0310881172536386e-07-0.0001680942180428941j),(6.417139642522947e-05-0.0001703650821718271j),(-0.0018739929668791053-0.0038820829863033266j),(-0.0018151149989512714-0.003916563643163852j)
linear,1e-07,35.0,7.2,1.5707963267948966,51,(-0.03288168979874527-0.21948682673970094j),(4.0727805877863525e-06-0.00016681347382681687j),(-9.053389015896158e-05-0.00016806099634488516j),(-0.001175178248816796-0.004152456931007854j),(-0.0012704400338822402-0.004128859600698083j)
linear,1e-07,35.0,7.3,1.5707963267948966,51,(-0.019862026759097994-0.241334452460154j),(-4.799872690538113e-07-0.00016551286356269098j),(5.630279774972071e-05-0.00016815570420234023j),(-0.0007511061344572162-0.0042049366663377405j),(-0.0006972687193053271-0.00421672075386527j)
linear,1e-07,35.0,7.4,1.5707963267948966,51,(-0.004522252489393515-0.26098373558441357j),(7.009451235814894e-06-0.00016673744930175723j),(-1.5420606394461918e-05-0.00016857007564900761j),(-0.00013332178219222326-0.004281120777165887j),(-0.0001540152102927437-0.004283966033486015j)
linear,1e-07,35.0,7.5,1.5707963267948966,51,(0.012736658370677481-0.2783068458587023j),(-5.121628663758671e-06-0.0001658640717866868j),(8.020303739406098e-05-0.00016735013844372288j),(0.00031575407955616804-0.004306660434494568j),(0.00039856846947942254-0.004307888684391588j)
linear,1e-07,35.0,7.6,1.5707963267948966,51,(0.031531025467818864-0.29317198557835616j),(1.530647550990282e-05-0.0001646904000059844j),(-2.3524202120879523e-06-0.00016726284785639994j),(0.0009037241032757631-0.004129540561575305j),(0.0008939061327326928-0.004140161782763461j)
linear,1e-07,35.0,7.7,1.5707963267948966,51,(0.05148787520198364-0.3055382251815879j),(4.266889484669739e-06-0.00016635489419549742j),(9.145362938815099e-05-0.00016398653581183002j),(0.0013094726459957104-0.004050041236652782j),(0.0013993578864221097-0.004024904251790714j)
linear,1e-07,35.0,7.8,1.5707963267948966,51,(0.07225298784442814-0.31537021658982567j),(7.223796852611996e-06-0.00016755362952663186j),(-4.886719913078409e-05-0.000166146475963272j),(0.001904803675634071-0.003818308396082864j),(0.001853726433156377-0.0038434481977430786j)
linear,1e-07,35.0,7.9,1.5707963267948966,51,(0.09350621612650699-0.32272743195939j),(-9.641233426130325e-07-0.00016620218224175075j),(-1.4601858617895036e-07-0.00016472642826078745j),(0.002257360425502921-0.003562258335414202j),(0.0022660873288005926-0.0035784645871187095j)
linear,1e-07,35.0,8.0,1.5707963267948966,51,(0.11495363484900092-0.32768263199455167j),(2.104484286297864e-06-0.00016502639897140783j),(-8.204557584364468e-05-0.00016708510899205703j),(0.002719657766211863-0.003262608663089669j),(0.002663072779289892-0.003330811686095851j)
linear,1e-07,35.0,8.1,1.5707963267948966,51,(0.1363453158039469-0.33037320978649937j),(4.5661918708847504e-06-0.00016393704995455572j),(0.00010768744585831682-0.00016469821844792312j),(0.002910329175095717-0.003073302806186629j),(0.002991251220180252-0.0030075980697695038j)
linear,1e-07,35.0,8.2,1.5707963267948966,51,(0.1574094283578555-0.3308307054342527j),(3.796267489857008e-06-0.00016678766952023743j),(-1.6959621776845707e-05-0.00016512624673149128j),(0.0033269450774515556-0.0026819491726154986j),(0.003321984315665533-0.0027015666284707276j)
linear,1e-07,35.0,8.3,1.5707963267948966,51,(0.1779524605140065-0.3292330771532959j),(5.800060155408682e-06-0.00016631568866210913j),(4.6279108614767986e-05-0.00016513835941714373j),(0.003522756466063235-0.002358076402029397j),(0.0035456484802058787-0.0023250016078321875j)
linear,1e-07,35.0,8.4,1.5707963267948966,51,(0.1977665642851335-0.3256811966445557j),(9.26779937081637e-06-0.00016487603962408464j),(-3.9172970126980997e-05-0.00016426952166327907j),(0.0037774768504847548-0.001915369009024768j),(0.003757109535315973-0.001959239076057784j)
linear,1e-07,35.0,8.5,1.5707963267948966,51,(0.21673369971640463-0.3203984165810018j),(-3.2127120708179413e-06-0.00016392669675994025j),(6.816005383361058e-06-0.00016631821914876276j),(0.0039282677814672035-0.0015801090390160804j),(0.003936099000546684-0.0015706173089625073j)
linear,1e-07,35.0,8.6,1.5707963267948966,51,(0.23474183408912824-0.3135613561930265j),(5.323531409442278e-06-0.00016625506095235043j),(3.405196165908158e-05-0.00016368395286995853j),(0.0040703067931626025-0.0012281239624050097j),(0.004077697925257833-0.001198585208838484j)
linear,1e-07,35.0,8.7,1.5707963267948966,51,(0.25160855982682545-0.30522695660321586j),(1.3746585577626563e-05-0.00016397061866169998j),(-4.0223272564286934e-05-0.00016592556254526429j),(0.004136471779543135-0.0007591035141207626j),(0.004124916941381411-0.0008120834014297687j)
linear,1e-07,35.0,8.8,1.5707963267948966,51,(0.26732459757123184-0.2956554738329923j),(-5.0820073102531005e-06-0.00016479614152747077j),(7.808171821853133e-05-0.00016447943521632352j),(0.00422825789941376-0.000501217751140844j),(0.00423422497824482-0.0004178757849780147j)
linear,1e-07,35.0,8.9,1.5707963267948966,51,(0.2818166385945027-0.2849859111488825j),(9.942449105567602e-06-0.00016580569685274016j),(-6.286443736813752e-05-0.00016487154056489198j),(0.004219916456383853+1.8334891556216933e-05j),(0.0042175760111942805-5.2891012216779026e-05j)
linear,1e-07,35.0,9.0,1.5707963267948966,51,(0.29499405170746346-0.2733283539462697j),(1.2806700361231438e-05-0.00016371569317334588j),(5.4064996228550544e-05-0.00016513731178952837j),(0.004181699021696649+0.00026905841088375147j),(0.00418945899379646+0.0003140895592590627j)
linear,1e-07,35.0,9.1,1.5707963267948966,51,(0.3068510766432873-0.26085884424442185j),(9.630856272931088e-07-0.00016460814544300045j),(-4.113140721179968e-05-0.00016435729989574584j),(0.004167079845761391+0.0007249036574198007j),(0.00418765465178689+0.0006858007872975105j)
linear,1e-07,35.0,9.2,1.5707963267948966,51,(0.3173936286731247-0.2477349872933241j),(-1.939242619739684e-06-0.0001641934518404511j),(3.370276345851693e-05-0.0001667080140730715j),(0.004113302128796589+0.0009964277055658603j),(0.0041190615583660585+0.001036740134322701j)
linear,1e-07,35.0,9.3,1.5707963267948966,51,(0.3266541514521223-0.23411465997191297j),(1.5322049273579913e-05-0.00016678883356131734j),(1.5532705850357723e-06-0.00016404086788943093j),(0.003984793309525012+0.0013571752891738918j),(0.004009939715316296+0.0013481739301674884j)
linear,1e-07,35.0,9.4,1.5707963267948966,51,(0.3345341664956777-0.22004444358823666j),(4.52787641316843e-06-0.00016507074865280096j),(6.587434641002789e-05-0.00016721044506189808j),(0.0039061707683467842+0.0016207270814582045j),(0.0039013262376668798+0.001680985649398615j)
linear,1e-07,35.0,9.5,1.5707963267948966,51,(0.3411521108276975-0.2057125351187859j),(-3.094817879155387e-06-0.00016650379216965157j),(-2.102940034278116e-05-0.00016421391247574917j),(0.003751706323484135+0.002007193318474671j),(0.003772369338981623+0.002000631745041415j)
linear,1e-07,35.0,9.6,1.5707963267948966,51,(0.3465193875154459-0.19121800532461772j),(-3.4925143713082885e-07-0.00016680242086299538j),(-3.594200969763567e-05-0.000167168135806567j),(0.0036143428472129296+0.00232805639818253j),(0.0036428530632596516+0.0023001551646044394j)
linear,1e-07,35.0,9.7,1.5707963267948966,51,(0.3506092008152939-0.176625467951562j),(7.911637606117568e-06-0.0001657964486782633j),(-4.8422634784748425e-06-0.00016578902702357926j),(0.0034264796467854404+0.002548321487604694j),(0.0034534864146891176+0.0025484742808204227j)
linear,1e-07,35.0,9.8,1.5707963267948966,51,(0.35355482583527126-0.16207837667787625j),(-1.1075687607060834e-06-0.00016763394151846943j),(-5.32205834185423e-06-0.00016734588812858254j),(0.0032573871860221092+0.0028212976859359456j),(0.0032635860507239413+0.0028174697466993165j)
linear,1e-07,35.0,9.9,1.5707963267948966,51,(0.35531092022668925-0.14761766876850388j),(-5.990397048807979e-07-0.00016635017652465235j),(-2.541896386428627e-05-0.0001662335862367282j),(0.0030223661244853516+0.003050348251124418j),(0.003047924723597502+0.0030404013720875603j)
linear,1e-07,35.0,10.0,1.5707963267948966,51,(0.3560033851348833-0.13335483395790793j),(2.661582549750984e-06-0.0001662966940647168j),(7.501289482548211e-05-0.0001675497685188381j),(0.0028786887353669257+0.0031973932222823724j),(0.002826457738150545+0.003245807457059267j)
linear,1e-07,35.0,10.1,1.5707963267948966,51,(0.3556566000351007-0.11934549870291149j),(5.481398158293228e-06-0.00016622230935818208j),(-2.0270560134885707e-05-0.00016714068208842893j),(0.002570412735265803+0.0034323645330767453j),(0.00260022974149305+0.0034304699608024803j)
linear,1e-07,35.0,10.2,1.5707963267948966,51,(0.35433707486907573-0.10565496347674158j),(-2.2504859735675097e-06-0.00016755176581366297j),(7.183093930090284e-05-0.00016732302868444386j),(0.0024216402556858445+0.0035742001637609363j),(0.002365477362107205+0.0036200204787159313j)
linear,1e-07,35.0,10.3,1.5707963267948966,51,(0.35208528695906205-0.09233262668780769j),(2.4514004248813837e-06-0.00016706799983456477j),(-5.0871306676528866e-06-0.0001682372462258307j),(0.0021097586043760247+0.003757106788008348j),(0.0021254108671356197+0.0037649925535683327j)
linear,1e-07,35.0,10.4,1.5707963267948966,51,(0.34895730466168595-0.07942526216383373j),(-1.1573735813306909e-06-0.00016663426567091577j),(9.667454802601491e-06-0.00016536683750068161j),(0.0018514234847435583+0.003835329164753651j),(0.0018498863428648114+0.0038523818486845655j)
linear,1e-07,35.0,10.5,1.5707963267948966,51,(0.34504559408776736-0.06698292177058067j),(2.359681930023873e-06-0.00016688105605403548j),(2.026681722035878e-05-0.00016748784330540507j),(0.0016237001157857758+0.00398025045275344j),(0.0016074200511751267+0.003985196915807375j)
linear,1e-07,35.0,10.6,1.5707963267948966,51,(0.3403544871665151-0.05502962472720972j),(3.96285778457692e-06-0.00016608331415790672j),(-4.53988965236872e-05-0.0001666431929826639j),(0.0012929862183255168+0.004048882123585857j),(0.0013410689758757213+0.004034267009483365j)
linear,1e-07,35.0,10.7,1.5707963267948966,51,(0.33494735034632106-0.043598735849932346j),(7.905036900036282e-07-0.00016842597437041783j),(4.399298771834599e-05-0.00016719837941584078j),(0.0011428093701991728+0.004153884189963929j),(0.0011021510528576965+0.0041640187097323825j)
linear,1e-07,35.0,10.8,1.5707963267948966,51,(0.3289562939218264-0.03272469399131569j),(-3.2730704466583396e-06-0.000168026390189446j),(7.799255187599524e-06-0.0001696048202927747j),(0.0008630908930760576+0.00426649877135868j),(0.0008569282035887499+0.00427177580077539j)
linear,1e-07,35.0,10.9,1.5707963267948966,51,(0.32232243890401513-0.02241146780952813j),(6.227142380377607e-06-0.00016819106459955576j),(-3.698397832109686e-05-0.00016762583476203518j),(0.0005578462943974442+0.004277496955193067j),(0.0006002763922448098+0.004268144863300027j)
linear,1e-07,35.0,11.0,1.5707963267948966,51,(0.31517732115677904-0.012686462540732009j),(6.704804602587989e-08-0.00016821452604068345j),(2.248567538230134e-05-0.00016812618411623162j),(0.0003721252482623089+0.0043465390519185155j),(0.00034886205790997035+0.004348415117956193j)
linear,1e-07,35.0,11.1,1.5707963267948966,51,(0.3075652655281742-0.003556609780651411j),(2.1313975107767336e-07-0.00016706347307326669j),(5.086766859764124e-05-0.00016842072508744125j),(0.0001477926429026416+0.00428843860410613j),(9.724198035033788e-05+0.004287934237822665j)
linear,1e-07,35.0,11.2,1.5707963267948966,51,(0.29948242137664+0.004968748930102812j),(2.1883105986043178e-06-0.000167837648427472j),(2.7139449682504584e-06-0.0001669056865856671j),(-0.00014140128241815764+0.0043020693163726646j),(-0.00014269137535881946+0.004301465299692215j)
linear,1e-07,35.0,11.3,1.5707963267948966,51,(0.29105742295693754+0.012885726726302353j),(1.5092681855000817e-06-0.0001677483643831533j),(3.487496235209152e-05-0.00016904181180026504j),(-0.00034890748225447667+0.004303835394714762j),(-0.000382065411413713+0.0042991506110731294j)
linear,1e-07,35.0,11.4,1.5707963267948966,51,(0.28226324333695735+0.020192091850086347j),(5.176027954143306e-06-0.00016815983754920818j),(-4.712556527864753e-05-0.00016836059970147256j),(-0.0006584123578046285+0.0042372773466497465j),(-0.0006075666656863475+0.004243462996067851j)
linear,1e-07,35.0,11.5,1.5707963267948966,51,(0.2731813281516704+0.026888934376948868j),(4.714127553959863e-06-0.00016882157367964173j),(5.83736921948904e-06-0.00016816326976615316j),(-0.000840348820304415+0.004247580051474829j),(-0.0008478147198675086+0.004251936832226361j)
linear,1e-07,35.0,11.6,1.5707963267948966,51,(0.2638693500517153+0.03298197588499139j),(3.5710366273911803e-06-0.00016960904526675837j),(2.6941520371992836e-05-0.0001698448610467426j),(-0.0010428605685852974+0.0042196851901351255j),(-0.001073985980214799+0.004218955243355085j)
linear,1e-07,35.0,11.7,1.5707963267948966,51,(0.2543290213839109+0.03847333656258223j),(2.8719577867437895e-06-0.00016980973710996756j),(-2.8306799553157267e-05-0.0001698368804981285j),(-0.001314037077184257+0.004142479287664525j),(-0.0012858410298005516+0.004159414176522532j)
linear,1e-07,35.0,11.8,1.5707963267948966,51,(0.24461208008752544+0.0433731109890969j),(1.1866335079685486e-06-0.00016967123377468647j),(4.946197017763245e-06-0.00016879037418450422j),(-0.0014788031237795655+0.004052506137601539j),(-0.0014873003549850335+0.004060940742785657j)
linear,1e-07,35.0,11.9,1.5707963267948966,51,(0.2347579645644136+0.047688982033555635j),(4.6037569201642925e-07-0.00016964471427169855j),(3.36272467673206e-05-0.0001700737641920543j),(-0.0016643363755174043+0.004019441230827898j),(-0.0017045944454680472+0.004014442504322472j)
linear,1e-07,35.0,12.0,1.5707963267948966,51,(0.2248052918799286+0.051434521287290376j),(6.117584511815613e-06-0.00016987459973090115j),(-3.244101586450136e-05-0.0001701020758473458j),(-0.0019180101204954044+0.0038960172681128356j),(-0.001893709653872378+0.003927354751856146j)
linear,1e-07,35.0,12.1,1.5707963267948966,51,(0.21476422256053854+0.05461634770174783j),(3.5258304464762247e-06-0.00016931756264250924j),(-1.0480202155431061e-05-0.0001687005352435728j),(-0.0020706624666498165+0.0037814385866348763j),(-0.002066900058344799+0.003806052764493361j)
linear,1e-07,35.0,12.2,1.5707963267948966,51,(0.20468245749673816+0.05725119652109425j),(-2.452693629194022e-06-0.00016934913918269286j),(4.270090216463261e-05-0.0001696202784430309j),(-0.0022104685515339406+0.0037219827627868185j),(-0.002257211160314403+0.0037125558462222418j)
linear,1e-07,35.0,12.3,1.5707963267948966,51,(0.19459561128454061+0.05935638263049927j),(3.882854848480388e-06-0.00016994814342646177j),(-3.0512451911463446e-05-0.00016991468672723168j),(-0.0024646013510780103+0.003607127218148957j),(-0.0024435840449666905+0.0036379766812234663j)
linear,1e-07,35.0,12.4,1.5707963267948966,51,(0.1845021031262845+0.0609392273211475j),(1.0886152447316805e-06-0.000169331288780575j),(8.594886888252731e-06-0.00016868162818077433j),(-0.002570325880443613+0.003478984407056969j),(-0.002584439207447323+0.0034861261155698722j)
linear,1e-07,35.0,12.5,1.5707963267948966,51,(0.17444097730729372+0.062018565071348744j),(5.114450886959353e-06-0.0001710120752420736j),(4.817279726617189e-05-0.00017111332127017005j),(-0.0027384953451348565+0.003439019746695378j),(-0.002777537909167445+0.003419328704239986j)
linear,1e-07,35.0,12.6,1.5707963267948966,51,(0.16445036077147143+0.0626161916802699j),(6.802407489677614e-06-0.000170409457294359j),(-1.4388681883961566e-05-0.00017087792703687145j),(-0.002940885777841624+0.003275845289538274j),(-0.0029267117021931546+0.0032948669195006514j)
linear,1e-07,35.0,12.7,1.5707963267948966,51,(0.15453102485876713+0.06274279314082164j),(-2.019139254438515e-06-0.0001696536674529622j),(-3.2102475316272234e-05-0.00016930542334686832j),(-0.003051589039240133+0.0030910441496581277j),(-0.003036440451591439+0.0031187749525214492j)
linear,1e-07,35.0,12.8,1.5707963267948966,51,(0.1446836399125545+0.06240527383769961j),(7.13269142450703e-06-0.00017007439146529333j),(3.613853426355637e-05-0.00016968559825151494j),(-0.0031556338530792393+0.003026060628127077j),(-0.003180091492176011+0.003008631647468848j)
linear,1e-07,35.0,12.9,1.5707963267948966,51,(0.13496556162042103+0.061639339850200335j),(5.138065749709514e-06-0.00017021402908852287j),(1.1768111128480875e-05-0.0001708302571045502j),(-0.003270049089458575+0.0028480304934214934j),(-0.003277453341213264+0.002844791194214543j)
linear,1e-07,35.0,13.0,1.5707963267948966,51,(0.12538689199717767+0.06045836864502246j),(-3.5144328987008616e-06-0.00017115841787946552j),(-3.165523787156577e-05-0.0001714671320184459j),(-0.003439170203668368+0.0026961561386589492j),(-0.0034232861132830685+0.002719352299402237j)
linear,1e-07,35.0,13.1,1.5707963267948966,51,(0.11593855772949566+0.05886860875975046j),(-7.4962058495839715e-06-0.00017159099136573048j),(-1.588033952913139e-05-0.00017106113087333858j),(-0.0035675333850570096+0.0025867404189890923j),(-0.0035631418192483065+0.0025950974752589812j)
linear,1e-07,35.0,13.2,1.5707963267948966,51,(0.10662346333382222+0.05688161526273456j),(6.6448718183988176e-06-0.00017044948983716566j),(3.419016417961253e-05-0.00017053954807782294j),(-0.00361415925368809+0.0024638708605556766j),(-0.0036304906560452473+0.0024415002319254824j)
linear,1e-07,35.0,13.3,1.5707963267948966,51,(0.09749677172157527+0.05453677032825606j),(1.8864610394206047e-06-0.0001698910077184129j),(1.4075793888364664e-05-0.00017040951324961178j),(-0.003698653642155882+0.0022875065150152526j),(-0.003705736078845389+0.0022776280246509023j)
linear,1e-07,35.0,13.4,1.5707963267948966,51,(0.08855689049086636+0.05184523490539321j),(-1.4613879243570438e-06-0.00017117601113715634j),(-2.9302639250085522e-05-0.00017139699131449114j),(-0.0038400599617789168+0.002121495180696993j),(-0.0038252008701526907+0.0021457524738450594j)
linear,1e-07,35.0,13.5,1.5707963267948966,51,(0.07979482064144647+0.04881238954421732j),(-7.628195385719298e-06-0.00017055639358076012j),(-9.904466999035395e-06-0.00017006534089987013j),(-0.0038866673613262843+0.00197639010671643j),(-0.003884682689514431+0.001977995603513626j)
linear,1e-07,35.0,13.6,1.5707963267948966,51,(0.07122270826750673+0.045456554875916315j),(-2.995359635888338e-06-0.00017045565417216508j),(1.95976854315429e-05-0.00017025517602539672j),(-0.0039401987880308366+0.0018508975901051566j),(-0.003948390468267145+0.0018297522078617734j)
